#TAXONOMY	Kingdom	Phylum	Class	Order	Family	Genus	Species
OTU354	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfovibrionales	Desulfovibrionaceae	Desulfovibrio	Desulfovibrio_giganteus
OTU2164	Bacteria	Nitrospirae	Nitrospira	Nitrospirales	Nitrospiraceae	Nitrospira	Nitrospira_moscoviensis
OTU2370	Bacteria	Nitrospirae	Nitrospira	Nitrospirales	Nitrospiraceae	Nitrospira	Nitrospira_moscoviensis
OTU2434	Bacteria	Nitrospirae	Nitrospira	Nitrospirales	Nitrospiraceae	Nitrospira	Nitrospira_moscoviensis
OTU2222	Bacteria	Nitrospirae	Nitrospira	Nitrospirales	Nitrospiraceae	Nitrospira	Nitrospira_moscoviensis
OTU2422	Bacteria	Nitrospirae	Nitrospira	Nitrospirales	Nitrospiraceae	Nitrospira	Nitrospira_moscoviensis
OTU281	Bacteria	Firmicutes	Clostridia	Thermoanaerobacterales	Thermoanaerobacteraceae	Caldanaerobacter	Caldanaerobacter_subterraneus
OTU476	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiales_Family_XVII._Incertae_Sedis	Thermaerobacter	Thermaerobacter_marianensis
OTU258	Bacteria	Firmicutes	Clostridia	Thermoanaerobacterales	Thermoanaerobacteraceae	Thermoanaerobacter	NA
OTU212	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiales_Family_XVII._Incertae_Sedis	Thermaerobacter	Thermaerobacter_composti
OTU239	Bacteria	Firmicutes	Clostridia	Thermoanaerobacterales	Thermoanaerobacteraceae	Caldanaerobacter	Caldanaerobacter_subterraneus
OTU271	Bacteria	Firmicutes	Clostridia	Thermoanaerobacterales	Thermoanaerobacteraceae	Caldanaerobacter	Caldanaerobacter_subterraneus
OTU240	Bacteria	Firmicutes	Clostridia	Thermoanaerobacterales	Thermoanaerobacteraceae	Caldanaerobacter	Caldanaerobacter_subterraneus
OTU5507	Bacteria	Firmicutes	Bacilli	Bacillales	NA	NA	NA
OTU262	Bacteria	Firmicutes	Clostridia	Thermoanaerobacterales	Thermoanaerobacteraceae	Thermoanaerobacter	Thermoanaerobacter_mathranii
OTU226	Bacteria	Firmicutes	Clostridia	NA	NA	NA	NA
OTU234	Bacteria	Firmicutes	Clostridia	Thermoanaerobacterales	Thermoanaerobacteraceae	Caldanaerobacter	Caldanaerobacter_subterraneus
OTU356	Bacteria	Firmicutes	Clostridia	Thermoanaerobacterales	Thermoanaerobacteraceae	Thermoanaerobacter	NA
OTU203	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiales_Family_XVII._Incertae_Sedis	Thermaerobacter	Thermaerobacter_litoralis
OTU196	Bacteria	Firmicutes	Clostridia	Thermoanaerobacterales	Thermoanaerobacteraceae	Thermoanaerobacter	NA
OTU202	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Calditerricola	Calditerricola_yamamurae
OTU213	Bacteria	Proteobacteria	Deltaproteobacteria	Not_Available	Not_Available	Dissulfuribacter	Dissulfuribacter_thermophilus
OTU217	Bacteria	Fibrobacteres	Chitinispirillia	Chitinispirillales	Chitinispirillaceae	Chitinispirillum	Chitinispirillum_alkaliphilum
OTU66	Bacteria	Proteobacteria	Deltaproteobacteria	Syntrophobacterales	Syntrophaceae	Desulfomonile	Desulfomonile_limimaris
OTU803	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfarculales	Desulfarculaceae	Desulfarculus	Desulfarculus_baarsii
OTU1101	Bacteria	Proteobacteria	Deltaproteobacteria	NA	NA	NA	NA
OTU376	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfuromonadales	Geobacteraceae	Geobacter	NA
OTU372	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfuromonadales	Geobacteraceae	Geobacter	NA
OTU555	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfuromonadales	Geobacteraceae	Geobacter	Geobacter_pickeringii
OTU569	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfuromonadales	Geobacteraceae	Geobacter	NA
OTU576	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfuromonadales	Geobacteraceae	Geobacter	Geobacter_pickeringii
OTU4354	Bacteria	Actinobacteria	Acidimicrobiia	Acidimicrobiales	Acidimicrobiaceae	Aciditerrimonas	Aciditerrimonas_ferrireducens
OTU4796	Bacteria	Actinobacteria	Acidimicrobiia	Acidimicrobiales	Acidimicrobiaceae	Aciditerrimonas	Aciditerrimonas_ferrireducens
OTU4782	Bacteria	Actinobacteria	Acidimicrobiia	Acidimicrobiales	Acidimicrobiaceae	Aciditerrimonas	Aciditerrimonas_ferrireducens
OTU4760	Bacteria	Proteobacteria	Deltaproteobacteria	Not_Available	Not_Available	Dissulfuribacter	Dissulfuribacter_thermophilus
OTU1032	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Rhodanobacteraceae	Rhodanobacter	Rhodanobacter_spathiphylli
OTU868	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Rhodanobacteraceae	Rhodanobacter	Rhodanobacter_caeni
OTU5100	Bacteria	Planctomycetes	Planctomycetia	Planctomycetales	Planctomycetaceae	Thermogutta	Thermogutta_hypogea
OTU747	Bacteria	Planctomycetes	Planctomycetia	Planctomycetales	Planctomycetaceae	Thermogutta	Thermogutta_terrifontis
OTU5299	Bacteria	Planctomycetes	Planctomycetia	Planctomycetales	Planctomycetaceae	Thermogutta	Thermogutta_terrifontis
OTU4639	Bacteria	Planctomycetes	Planctomycetia	Planctomycetales	Planctomycetaceae	Thermogutta	Thermogutta_terrifontis
OTU4534	Bacteria	Planctomycetes	Planctomycetia	Planctomycetales	Planctomycetaceae	Pirellula	Pirellula_staleyi
OTU4704	Bacteria	Planctomycetes	Planctomycetia	Planctomycetales	Planctomycetaceae	Pirellula	Pirellula_staleyi
OTU4872	Bacteria	Planctomycetes	Planctomycetia	Planctomycetales	Planctomycetaceae	Pirellula	Pirellula_staleyi
OTU4151	Bacteria	Planctomycetes	Planctomycetia	Planctomycetales	Planctomycetaceae	Pirellula	Pirellula_staleyi
OTU4178	Bacteria	Planctomycetes	Planctomycetia	Planctomycetales	Planctomycetaceae	Pirellula	Pirellula_staleyi
OTU3816	Bacteria	Planctomycetes	Planctomycetia	Planctomycetales	Planctomycetaceae	Pirellula	Pirellula_staleyi
OTU3834	Bacteria	Planctomycetes	Planctomycetia	Planctomycetales	Planctomycetaceae	Pirellula	Pirellula_staleyi
OTU3666	Bacteria	Planctomycetes	Planctomycetia	Planctomycetales	Planctomycetaceae	Pirellula	Pirellula_staleyi
OTU2850	Bacteria	Planctomycetes	Planctomycetia	Planctomycetales	Planctomycetaceae	NA	NA
OTU2714	Bacteria	Planctomycetes	Planctomycetia	Planctomycetales	Planctomycetaceae	Blastopirellula	Blastopirellula_marina
OTU4853	Bacteria	Planctomycetes	Planctomycetia	Planctomycetales	Planctomycetaceae	Roseimaritima	Roseimaritima_ulvae
OTU2312	Bacteria	Planctomycetes	Planctomycetia	Planctomycetales	Planctomycetaceae	Schlesneria	Schlesneria_paludicola
OTU2332	Bacteria	Planctomycetes	Planctomycetia	Planctomycetales	Planctomycetaceae	Schlesneria	Schlesneria_paludicola
OTU2617	Bacteria	Planctomycetes	Planctomycetia	Planctomycetales	Planctomycetaceae	Planctopirus	Planctopirus_limnophila
OTU2342	Bacteria	Planctomycetes	Planctomycetia	Planctomycetales	Planctomycetaceae	Planctopirus	Planctopirus_limnophila
OTU5295	Bacteria	Planctomycetes	Planctomycetia	Planctomycetales	Planctomycetaceae	Rubinisphaera	Rubinisphaera_brasiliensis
OTU6522	Bacteria	Planctomycetes	Planctomycetia	Planctomycetales	Planctomycetaceae	Rubinisphaera	Rubinisphaera_brasiliensis
OTU2804	Bacteria	Planctomycetes	Planctomycetia	Planctomycetales	Planctomycetaceae	Gimesia	Gimesia_maris
OTU2691	Bacteria	Planctomycetes	Planctomycetia	Planctomycetales	Planctomycetaceae	Gimesia	Gimesia_maris
OTU2412	Bacteria	Planctomycetes	Planctomycetia	Planctomycetales	Planctomycetaceae	Gimesia	Gimesia_maris
OTU2849	Bacteria	Planctomycetes	Planctomycetia	Planctomycetales	Planctomycetaceae	Gimesia	Gimesia_maris
OTU6226	Bacteria	Planctomycetes	Planctomycetia	Planctomycetales	Gemmataceae	Telmatocola	Telmatocola_sphagniphila
OTU5885	Bacteria	Planctomycetes	Planctomycetia	Planctomycetales	Gemmataceae	Gemmata	Gemmata_obscuriglobus
OTU5960	Bacteria	Planctomycetes	Planctomycetia	Planctomycetales	Gemmataceae	Gemmata	Gemmata_obscuriglobus
OTU6222	Bacteria	Planctomycetes	Planctomycetia	Planctomycetales	Gemmataceae	Gemmata	Gemmata_obscuriglobus
OTU6543	Bacteria	Planctomycetes	Planctomycetia	Planctomycetales	Gemmataceae	Gemmata	Gemmata_obscuriglobus
OTU6683	Bacteria	Planctomycetes	Planctomycetia	Planctomycetales	Gemmataceae	Gemmata	Gemmata_obscuriglobus
OTU5229	Bacteria	Planctomycetes	Planctomycetia	Planctomycetales	Gemmataceae	Gemmata	Gemmata_obscuriglobus
OTU5537	Bacteria	Planctomycetes	Planctomycetia	Planctomycetales	Isosphaeraceae	Singulisphaera	Singulisphaera_acidiphila
OTU4759	Bacteria	Planctomycetes	Planctomycetia	Planctomycetales	Isosphaeraceae	Singulisphaera	NA
OTU6591	Bacteria	Planctomycetes	Phycisphaerae	Phycisphaerales	Phycisphaeraceae	Phycisphaera	Phycisphaera_mikurensis
OTU6143	Bacteria	Planctomycetes	Phycisphaerae	Phycisphaerales	Phycisphaeraceae	Phycisphaera	Phycisphaera_mikurensis
OTU6170	Bacteria	Planctomycetes	Phycisphaerae	Phycisphaerales	Phycisphaeraceae	Phycisphaera	Phycisphaera_mikurensis
OTU5513	Bacteria	Planctomycetes	Phycisphaerae	Phycisphaerales	Phycisphaeraceae	Phycisphaera	Phycisphaera_mikurensis
OTU6132	Bacteria	Planctomycetes	Planctomycetia	Planctomycetales	Isosphaeraceae	Aquisphaera	Aquisphaera_giovannonii
OTU5432	Bacteria	Planctomycetes	Phycisphaerae	Phycisphaerales	Phycisphaeraceae	Algisphaera	Algisphaera_agarilytica
OTU5985	Bacteria	Planctomycetes	Phycisphaerae	Phycisphaerales	Phycisphaeraceae	Algisphaera	Algisphaera_agarilytica
OTU6281	Bacteria	Planctomycetes	Phycisphaerae	Phycisphaerales	Phycisphaeraceae	Phycisphaera	Phycisphaera_mikurensis
OTU5723	Bacteria	Planctomycetes	Phycisphaerae	Phycisphaerales	Phycisphaeraceae	Phycisphaera	Phycisphaera_mikurensis
OTU5599	Bacteria	Planctomycetes	Phycisphaerae	Phycisphaerales	Phycisphaeraceae	Algisphaera	Algisphaera_agarilytica
OTU6243	Bacteria	Planctomycetes	Phycisphaerae	Phycisphaerales	Phycisphaeraceae	NA	NA
OTU6167	Bacteria	Planctomycetes	Phycisphaerae	Phycisphaerales	Phycisphaeraceae	Phycisphaera	Phycisphaera_mikurensis
OTU6423	Bacteria	Planctomycetes	Phycisphaerae	Phycisphaerales	Phycisphaeraceae	Phycisphaera	Phycisphaera_mikurensis
OTU5920	Bacteria	Planctomycetes	Phycisphaerae	Phycisphaerales	Phycisphaeraceae	Algisphaera	Algisphaera_agarilytica
OTU5841	Bacteria	Planctomycetes	Phycisphaerae	Phycisphaerales	Phycisphaeraceae	Phycisphaera	Phycisphaera_mikurensis
OTU5534	Bacteria	Planctomycetes	Phycisphaerae	Phycisphaerales	Phycisphaeraceae	Algisphaera	Algisphaera_agarilytica
OTU6068	Bacteria	Planctomycetes	Phycisphaerae	Phycisphaerales	Phycisphaeraceae	Algisphaera	Algisphaera_agarilytica
OTU6166	Bacteria	Planctomycetes	Phycisphaerae	Phycisphaerales	Phycisphaeraceae	Algisphaera	Algisphaera_agarilytica
OTU5884	Bacteria	Planctomycetes	Phycisphaerae	Phycisphaerales	Phycisphaeraceae	Phycisphaera	Phycisphaera_mikurensis
OTU5836	Bacteria	Planctomycetes	Phycisphaerae	Phycisphaerales	Phycisphaeraceae	Phycisphaera	Phycisphaera_mikurensis
OTU5705	Bacteria	Planctomycetes	Phycisphaerae	Phycisphaerales	Phycisphaeraceae	Phycisphaera	Phycisphaera_mikurensis
OTU5494	Bacteria	Planctomycetes	Phycisphaerae	Phycisphaerales	Phycisphaeraceae	Phycisphaera	Phycisphaera_mikurensis
OTU6074	Bacteria	Planctomycetes	Phycisphaerae	Phycisphaerales	Phycisphaeraceae	Phycisphaera	Phycisphaera_mikurensis
OTU5736	Bacteria	Planctomycetes	Phycisphaerae	Phycisphaerales	Phycisphaeraceae	Phycisphaera	Phycisphaera_mikurensis
OTU5759	Bacteria	Planctomycetes	Phycisphaerae	Phycisphaerales	Phycisphaeraceae	Phycisphaera	Phycisphaera_mikurensis
OTU5830	Bacteria	Planctomycetes	Phycisphaerae	Phycisphaerales	Phycisphaeraceae	Phycisphaera	Phycisphaera_mikurensis
OTU5302	Bacteria	Planctomycetes	Phycisphaerae	Phycisphaerales	Phycisphaeraceae	Algisphaera	Algisphaera_agarilytica
OTU5310	Bacteria	Planctomycetes	Phycisphaerae	Phycisphaerales	Phycisphaeraceae	Algisphaera	Algisphaera_agarilytica
OTU5363	Bacteria	Planctomycetes	Phycisphaerae	Phycisphaerales	Phycisphaeraceae	Algisphaera	Algisphaera_agarilytica
OTU6537	Bacteria	Planctomycetes	Phycisphaerae	Phycisphaerales	Phycisphaeraceae	Algisphaera	Algisphaera_agarilytica
OTU6232	Bacteria	Planctomycetes	Phycisphaerae	Phycisphaerales	Phycisphaeraceae	Algisphaera	Algisphaera_agarilytica
OTU6056	Bacteria	Planctomycetes	Phycisphaerae	Phycisphaerales	Phycisphaeraceae	Algisphaera	Algisphaera_agarilytica
OTU6909	Bacteria	Planctomycetes	Phycisphaerae	Phycisphaerales	Phycisphaeraceae	Algisphaera	Algisphaera_agarilytica
OTU7031	Bacteria	Planctomycetes	Phycisphaerae	Phycisphaerales	Phycisphaeraceae	Algisphaera	Algisphaera_agarilytica
OTU6880	Bacteria	Planctomycetes	Phycisphaerae	Phycisphaerales	Phycisphaeraceae	Algisphaera	Algisphaera_agarilytica
OTU6778	Bacteria	Planctomycetes	Phycisphaerae	Phycisphaerales	Phycisphaeraceae	Algisphaera	Algisphaera_agarilytica
OTU6786	Bacteria	Planctomycetes	Phycisphaerae	Phycisphaerales	Phycisphaeraceae	Algisphaera	Algisphaera_agarilytica
OTU6476	Bacteria	Planctomycetes	Phycisphaerae	Phycisphaerales	Phycisphaeraceae	Phycisphaera	Phycisphaera_mikurensis
OTU2327	Bacteria	Planctomycetes	Planctomycetia	Planctomycetales	Planctomycetaceae	Thermogutta	Thermogutta_terrifontis
OTU434	Bacteria	Planctomycetes	Planctomycetia	Planctomycetales	Planctomycetaceae	Thermogutta	Thermogutta_terrifontis
OTU4047	Bacteria	Acidobacteria	Not_Available	Not_Available	Not_Available	Thermoanaerobaculum	Thermoanaerobaculum_aquaticum
OTU4543	Bacteria	Planctomycetes	Planctomycetia	Planctomycetales	Planctomycetaceae	Thermogutta	Thermogutta_hypogea
OTU1008	Bacteria	Planctomycetes	Planctomycetia	Planctomycetales	Planctomycetaceae	Thermogutta	Thermogutta_terrifontis
OTU4572	Bacteria	Planctomycetes	Planctomycetia	Planctomycetales	Planctomycetaceae	Thermogutta	Thermogutta_terrifontis
OTU206	Bacteria	Planctomycetes	Planctomycetia	Planctomycetales	Planctomycetaceae	Thermogutta	NA
OTU1710	Bacteria	Planctomycetes	Planctomycetia	Planctomycetales	Planctomycetaceae	Thermogutta	Thermogutta_terrifontis
OTU1879	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfuromonadales	Desulfuromonadaceae	Pelobacter	Pelobacter_acetylenicus
OTU2143	Bacteria	Planctomycetes	Planctomycetia	Planctomycetales	Planctomycetaceae	Thermogutta	Thermogutta_terrifontis
OTU2122	Bacteria	Planctomycetes	Planctomycetia	Planctomycetales	Planctomycetaceae	Thermogutta	Thermogutta_terrifontis
OTU2059	Bacteria	Proteobacteria	Deltaproteobacteria	Syntrophobacterales	Syntrophobacteraceae	Thermodesulforhabdus	Thermodesulforhabdus_norvegica
OTU101	Bacteria	Verrucomicrobia	Verrucomicrobiae	Verrucomicrobiales	Verrucomicrobia_subdivision_3	Limisphaera	Limisphaera_ngatamarikiensis
OTU1368	Bacteria	Planctomycetes	Planctomycetia	Planctomycetales	Planctomycetaceae	Thermogutta	Thermogutta_terrifontis
OTU1312	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Calditerricola	Calditerricola_yamamurae
OTU3940	Bacteria	Planctomycetes	Planctomycetia	Planctomycetales	Planctomycetaceae	Thermogutta	NA
OTU1204	Bacteria	Planctomycetes	Planctomycetia	Planctomycetales	Planctomycetaceae	Thermogutta	Thermogutta_terrifontis
OTU1175	Bacteria	Planctomycetes	Planctomycetia	Planctomycetales	Planctomycetaceae	Thermogutta	Thermogutta_terrifontis
OTU1321	Bacteria	Planctomycetes	Planctomycetia	Planctomycetales	Planctomycetaceae	Thermogutta	Thermogutta_terrifontis
OTU1998	Bacteria	Planctomycetes	Planctomycetia	Planctomycetales	Planctomycetaceae	Thermogutta	Thermogutta_hypogea
OTU1963	Bacteria	Planctomycetes	Planctomycetia	Planctomycetales	Planctomycetaceae	Thermogutta	Thermogutta_hypogea
OTU2014	Bacteria	Planctomycetes	Planctomycetia	Planctomycetales	Planctomycetaceae	Thermogutta	Thermogutta_terrifontis
OTU1959	Bacteria	Planctomycetes	Planctomycetia	Planctomycetales	Planctomycetaceae	Thermogutta	Thermogutta_terrifontis
OTU1891	Bacteria	Firmicutes	Bacilli	Bacillales	Thermoactinomycetaceae	Planifilum	Planifilum_fimeticola
OTU581	Bacteria	Planctomycetes	Planctomycetia	Planctomycetales	Planctomycetaceae	Thermogutta	Thermogutta_terrifontis
OTU520	Bacteria	Planctomycetes	Planctomycetia	Planctomycetales	Planctomycetaceae	Thermogutta	Thermogutta_terrifontis
OTU887	Bacteria	Planctomycetes	Planctomycetia	Planctomycetales	Planctomycetaceae	Thermogutta	Thermogutta_terrifontis
OTU365	Bacteria	Planctomycetes	Planctomycetia	Planctomycetales	Planctomycetaceae	Thermogutta	Thermogutta_terrifontis
OTU6454	Bacteria	Planctomycetes	Planctomycetia	Planctomycetales	Planctomycetaceae	NA	NA
OTU854	Bacteria	Planctomycetes	Planctomycetia	Planctomycetales	Planctomycetaceae	Thermogutta	NA
OTU888	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfobacterales	Desulfobacteraceae	Desulfosalsimonas	Desulfosalsimonas_propionicica
OTU896	Bacteria	Nitrospinae	Nitrospinia	Nitrospinales	Nitrospinaceae	Nitrospina	Nitrospina_gracilis
OTU570	Bacteria	Nitrospinae	Nitrospinia	Nitrospinales	Nitrospinaceae	Nitrospina	Nitrospina_gracilis
OTU822	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfobacterales	Desulfobacteraceae	Desulfonatronobacter	Desulfonatronobacter_acetoxydans
OTU796	Bacteria	Planctomycetes	Planctomycetia	Planctomycetales	Planctomycetaceae	Rhodopirellula	Rhodopirellula_caenicola
OTU1023	Bacteria	Nitrospinae	Nitrospinia	Nitrospinales	Nitrospinaceae	Nitrospina	Nitrospina_gracilis
OTU858	Bacteria	Proteobacteria	Deltaproteobacteria	NA	NA	NA	NA
OTU469	Bacteria	Verrucomicrobia	Opitutae	Opitutales	Opitutaceae	Lacunisphaera	Lacunisphaera_limnophila
OTU421	Bacteria	Verrucomicrobia	Opitutae	Opitutales	Opitutaceae	Lacunisphaera	Lacunisphaera_limnophila
OTU583	Bacteria	Verrucomicrobia	Opitutae	Opitutales	Opitutaceae	Opitutus	Opitutus_terrae
OTU719	Bacteria	Verrucomicrobia	Opitutae	Opitutales	Opitutaceae	Opitutus	Opitutus_terrae
OTU646	Bacteria	Verrucomicrobia	Opitutae	Opitutales	Opitutaceae	Opitutus	Opitutus_terrae
OTU734	Bacteria	Verrucomicrobia	Opitutae	Opitutales	Opitutaceae	Opitutus	Opitutus_terrae
OTU671	Bacteria	Verrucomicrobia	Opitutae	Opitutales	Opitutaceae	Opitutus	Opitutus_terrae
OTU396	Bacteria	Verrucomicrobia	Spartobacteria	Chthoniobacterales	Chthoniobacteraceae	Chthoniobacter	Chthoniobacter_flavus
OTU200	Bacteria	Verrucomicrobia	Spartobacteria	Chthoniobacterales	Chthoniobacteraceae	Chthoniobacter	Chthoniobacter_flavus
OTU261	Bacteria	Verrucomicrobia	Spartobacteria	Chthoniobacterales	Chthoniobacteraceae	Chthoniobacter	Chthoniobacter_flavus
OTU3781	Bacteria	Verrucomicrobia	Spartobacteria	Not_Available	Not_Available	Terrimicrobium	Terrimicrobium_sacchariphilum
OTU1652	Bacteria	Verrucomicrobia	Spartobacteria	Chthoniobacterales	Chthoniobacteraceae	Chthoniobacter	Chthoniobacter_flavus
OTU1136	Bacteria	Verrucomicrobia	Spartobacteria	Chthoniobacterales	Chthoniobacteraceae	Chthoniobacter	Chthoniobacter_flavus
OTU572	Bacteria	Verrucomicrobia	Spartobacteria	Chthoniobacterales	Chthoniobacteraceae	Chthoniobacter	Chthoniobacter_flavus
OTU692	Bacteria	Verrucomicrobia	Spartobacteria	Chthoniobacterales	Chthoniobacteraceae	Chthoniobacter	Chthoniobacter_flavus
OTU677	Bacteria	Verrucomicrobia	Spartobacteria	Chthoniobacterales	Chthoniobacteraceae	Chthoniobacter	Chthoniobacter_flavus
OTU688	Bacteria	Verrucomicrobia	Spartobacteria	Chthoniobacterales	Chthoniobacteraceae	Chthoniobacter	Chthoniobacter_flavus
OTU704	Bacteria	Verrucomicrobia	Spartobacteria	Chthoniobacterales	Chthoniobacteraceae	Chthoniobacter	Chthoniobacter_flavus
OTU697	Bacteria	Verrucomicrobia	Spartobacteria	Chthoniobacterales	Chthoniobacteraceae	Chthoniobacter	Chthoniobacter_flavus
OTU678	Bacteria	Verrucomicrobia	Spartobacteria	Chthoniobacterales	Chthoniobacteraceae	Chthoniobacter	Chthoniobacter_flavus
OTU2258	Bacteria	Verrucomicrobia	Spartobacteria	Not_Available	Not_Available	Terrimicrobium	Terrimicrobium_sacchariphilum
OTU2045	Bacteria	Verrucomicrobia	Spartobacteria	Not_Available	Not_Available	Terrimicrobium	Terrimicrobium_sacchariphilum
OTU577	Bacteria	Verrucomicrobia	Spartobacteria	Not_Available	Not_Available	Terrimicrobium	Terrimicrobium_sacchariphilum
OTU205	Bacteria	Verrucomicrobia	Spartobacteria	Chthoniobacterales	Chthoniobacteraceae	Chthoniobacter	Chthoniobacter_flavus
OTU6896	Bacteria	Verrucomicrobia	Verrucomicrobiae	Verrucomicrobiales	Verrucomicrobiaceae	Luteolibacter	NA
OTU7146	Bacteria	Verrucomicrobia	Verrucomicrobiae	Verrucomicrobiales	Verrucomicrobiaceae	Luteolibacter	Luteolibacter_arcticus
OTU7062	Bacteria	Verrucomicrobia	Verrucomicrobiae	Verrucomicrobiales	Verrucomicrobiaceae	Luteolibacter	Luteolibacter_arcticus
OTU7128	Bacteria	Verrucomicrobia	Verrucomicrobiae	Verrucomicrobiales	Verrucomicrobiaceae	Luteolibacter	Luteolibacter_arcticus
OTU7052	Bacteria	Verrucomicrobia	Verrucomicrobiae	Verrucomicrobiales	Verrucomicrobiaceae	Luteolibacter	Luteolibacter_cuticulihirudinis
OTU7001	Bacteria	Verrucomicrobia	Verrucomicrobiae	Verrucomicrobiales	Verrucomicrobiaceae	Luteolibacter	Luteolibacter_pohnpeiensis
OTU2783	Bacteria	Verrucomicrobia	Verrucomicrobiae	Verrucomicrobiales	Verrucomicrobiaceae	Verrucomicrobium	Verrucomicrobium_spinosum
OTU2829	Bacteria	Verrucomicrobia	Verrucomicrobiae	Verrucomicrobiales	Verrucomicrobiaceae	Verrucomicrobium	Verrucomicrobium_spinosum
OTU1903	Bacteria	Verrucomicrobia	Verrucomicrobiae	Verrucomicrobiales	Verrucomicrobiaceae	Prosthecobacter	Prosthecobacter_dejongeii
OTU2967	Bacteria	Verrucomicrobia	Verrucomicrobiae	Verrucomicrobiales	Verrucomicrobiaceae	Roseimicrobium	Roseimicrobium_gellanilyticum
OTU760	Bacteria	Verrucomicrobia	Verrucomicrobiae	Verrucomicrobiales	Verrucomicrobia_subdivision_3	Limisphaera	Limisphaera_ngatamarikiensis
OTU1378	Bacteria	Verrucomicrobia	Verrucomicrobiae	Verrucomicrobiales	Verrucomicrobia_subdivision_3	Limisphaera	Limisphaera_ngatamarikiensis
OTU1332	Bacteria	Verrucomicrobia	Verrucomicrobiae	Verrucomicrobiales	Verrucomicrobia_subdivision_3	Limisphaera	Limisphaera_ngatamarikiensis
OTU1354	Bacteria	Verrucomicrobia	Verrucomicrobiae	Verrucomicrobiales	Verrucomicrobia_subdivision_3	Limisphaera	Limisphaera_ngatamarikiensis
OTU1234	Bacteria	Verrucomicrobia	Verrucomicrobiae	Verrucomicrobiales	Verrucomicrobiaceae	Prosthecobacter	Prosthecobacter_dejongeii
OTU54	Bacteria	Verrucomicrobia	Verrucomicrobiae	Verrucomicrobiales	Verrucomicrobia_subdivision_3	Limisphaera	Limisphaera_ngatamarikiensis
OTU162	Bacteria	Verrucomicrobia	Verrucomicrobiae	Verrucomicrobiales	Verrucomicrobia_subdivision_3	Limisphaera	Limisphaera_ngatamarikiensis
OTU2399	Bacteria	Verrucomicrobia	Verrucomicrobiae	Verrucomicrobiales	Verrucomicrobia_subdivision_3	Limisphaera	Limisphaera_ngatamarikiensis
OTU1288	Bacteria	Verrucomicrobia	Verrucomicrobiae	Verrucomicrobiales	Verrucomicrobia_subdivision_3	Limisphaera	Limisphaera_ngatamarikiensis
OTU92	Bacteria	Verrucomicrobia	Verrucomicrobiae	Verrucomicrobiales	Verrucomicrobia_subdivision_3	Limisphaera	Limisphaera_ngatamarikiensis
OTU73	Bacteria	Verrucomicrobia	Verrucomicrobiae	Verrucomicrobiales	Verrucomicrobia_subdivision_3	Limisphaera	Limisphaera_ngatamarikiensis
OTU64	Bacteria	Verrucomicrobia	Verrucomicrobiae	Verrucomicrobiales	Verrucomicrobia_subdivision_3	Limisphaera	Limisphaera_ngatamarikiensis
OTU26	Bacteria	Verrucomicrobia	Verrucomicrobiae	Verrucomicrobiales	Verrucomicrobia_subdivision_3	Limisphaera	Limisphaera_ngatamarikiensis
OTU773	Bacteria	Verrucomicrobia	Verrucomicrobiae	Verrucomicrobiales	Verrucomicrobia_subdivision_3	Limisphaera	Limisphaera_ngatamarikiensis
OTU100	Bacteria	Verrucomicrobia	Verrucomicrobiae	Verrucomicrobiales	Verrucomicrobia_subdivision_3	Limisphaera	Limisphaera_ngatamarikiensis
OTU708	Bacteria	Verrucomicrobia	Verrucomicrobiae	Verrucomicrobiales	Verrucomicrobia_subdivision_3	Limisphaera	Limisphaera_ngatamarikiensis
OTU826	Bacteria	Verrucomicrobia	Verrucomicrobiae	Verrucomicrobiales	Verrucomicrobia_subdivision_3	Limisphaera	Limisphaera_ngatamarikiensis
OTU30	Bacteria	Verrucomicrobia	Verrucomicrobiae	Verrucomicrobiales	Verrucomicrobia_subdivision_3	Limisphaera	Limisphaera_ngatamarikiensis
OTU761	Bacteria	Verrucomicrobia	Verrucomicrobiae	Verrucomicrobiales	Verrucomicrobia_subdivision_3	Limisphaera	Limisphaera_ngatamarikiensis
OTU805	Bacteria	Verrucomicrobia	Verrucomicrobiae	Verrucomicrobiales	Verrucomicrobia_subdivision_3	Limisphaera	Limisphaera_ngatamarikiensis
OTU1358	Bacteria	Verrucomicrobia	Verrucomicrobiae	Verrucomicrobiales	Verrucomicrobia_subdivision_3	Limisphaera	Limisphaera_ngatamarikiensis
